latitude,longitude,time,number,step,surface,valid_time,u10,v10
28.99,-90.01,2001-02-27 18:00:00,0,0 days,0.0,2001-02-27 18:00:00,-2.8345633,4.086236
28.99,-90.01,2001-02-27 19:00:00,0,0 days,0.0,2001-02-27 19:00:00,-2.4293566,3.5532455
28.99,-90.01,2001-02-27 20:00:00,0,0 days,0.0,2001-02-27 20:00:00,-2.4341106,2.6941452
28.99,-90.01,2001-02-27 21:00:00,0,0 days,0.0,2001-02-27 21:00:00,-2.5462074,2.6521263
28.99,-90.01,2001-02-27 22:00:00,0,0 days,0.0,2001-02-27 22:00:00,-2.483058,3.1502895
28.99,-90.01,2001-02-27 23:00:00,0,0 days,0.0,2001-02-27 23:00:00,-2.3661318,3.309143
28.99,-90.01,2001-02-28 00:00:00,0,0 days,0.0,2001-02-28 00:00:00,-2.6689034,3.5050259
28.99,-90.01,2001-02-28 01:00:00,0,0 days,0.0,2001-02-28 01:00:00,-3.0047407,3.7719784
28.99,-90.01,2001-02-28 02:00:00,0,0 days,0.0,2001-02-28 02:00:00,-2.5288343,4.341012
28.99,-90.01,2001-02-28 03:00:00,0,0 days,0.0,2001-02-28 03:00:00,-1.480566,4.199312
28.99,-90.01,2001-02-28 04:00:00,0,0 days,0.0,2001-02-28 04:00:00,-1.1955395,4.282339
28.99,-90.01,2001-02-28 05:00:00,0,0 days,0.0,2001-02-28 05:00:00,-0.9903266,3.8382893
28.99,-90.01,2001-02-28 06:00:00,0,0 days,0.0,2001-02-28 06:00:00,-1.1796675,3.3963585
28.99,-90.01,2001-02-28 07:00:00,0,0 days,0.0,2001-02-28 07:00:00,-1.2685986,3.217435
28.99,-90.01,2001-02-28 08:00:00,0,0 days,0.0,2001-02-28 08:00:00,-0.87253463,3.2953682
28.99,-90.01,2001-02-28 09:00:00,0,0 days,0.0,2001-02-28 09:00:00,-0.7838582,3.6113472
28.99,-90.01,2001-02-28 10:00:00,0,0 days,0.0,2001-02-28 10:00:00,-0.62022614,3.7748013
28.99,-90.01,2001-02-28 11:00:00,0,0 days,0.0,2001-02-28 11:00:00,-0.22707367,3.1088972
28.99,-90.01,2001-02-28 12:00:00,0,0 days,0.0,2001-02-28 12:00:00,0.38242215,4.1854973
28.99,-90.01,2001-02-28 13:00:00,0,0 days,0.0,2001-02-28 13:00:00,1.9139795,3.5249033
28.99,-90.01,2001-02-28 14:00:00,0,0 days,0.0,2001-02-28 14:00:00,3.0302715,2.693388
28.99,-90.01,2001-02-28 15:00:00,0,0 days,0.0,2001-02-28 15:00:00,3.7561512,1.076601
28.99,-90.01,2001-02-28 16:00:00,0,0 days,0.0,2001-02-28 16:00:00,3.5558205,0.59713715
28.99,-90.01,2001-02-28 17:00:00,0,0 days,0.0,2001-02-28 17:00:00,2.5802279,0.7600567
28.99,-90.01,2001-02-28 18:00:00,0,0 days,0.0,2001-02-28 18:00:00,1.9055939,1.2668371
28.99,-90.01,2001-02-28 19:00:00,0,0 days,0.0,2001-02-28 19:00:00,2.3477497,1.4050293
28.99,-90.01,2001-02-28 20:00:00,0,0 days,0.0,2001-02-28 20:00:00,2.6237135,1.5521135
28.99,-90.01,2001-02-28 21:00:00,0,0 days,0.0,2001-02-28 21:00:00,2.4652357,1.8878202
28.99,-90.01,2001-02-28 22:00:00,0,0 days,0.0,2001-02-28 22:00:00,1.7078447,2.288
28.99,-90.01,2001-02-28 23:00:00,0,0 days,0.0,2001-02-28 23:00:00,1.7408943,1.5419416
28.99,-90.01,2002-01-01 00:00:00,0,0 days,0.0,2002-01-01 00:00:00,-4.667364,-7.294858
28.99,-90.01,2002-01-01 01:00:00,0,0 days,0.0,2002-01-01 01:00:00,-4.079214,-6.856249
28.99,-90.01,2002-01-01 02:00:00,0,0 days,0.0,2002-01-01 02:00:00,-3.743801,-6.5667095
28.99,-90.01,2002-01-01 03:00:00,0,0 days,0.0,2002-01-01 03:00:00,-3.821395,-6.100156
28.99,-90.01,2002-01-01 04:00:00,0,0 days,0.0,2002-01-01 04:00:00,-4.3029547,-5.550908
28.99,-90.01,2002-01-01 05:00:00,0,0 days,0.0,2002-01-01 05:00:00,-4.6133966,-5.629421
28.99,-90.01,2002-01-01 06:00:00,0,0 days,0.0,2002-01-01 06:00:00,-4.7492704,-6.24582
28.99,-90.01,2002-01-01 07:00:00,0,0 days,0.0,2002-01-01 07:00:00,-4.9460764,-6.723668
28.99,-90.01,2002-01-01 08:00:00,0,0 days,0.0,2002-01-01 08:00:00,-5.8046513,-6.905862
28.99,-90.01,2002-01-01 09:00:00,0,0 days,0.0,2002-01-01 09:00:00,-6.2887163,-6.4521008
28.99,-90.01,2002-01-01 10:00:00,0,0 days,0.0,2002-01-01 10:00:00,-7.405179,-6.6718397
28.99,-90.01,2002-01-01 11:00:00,0,0 days,0.0,2002-01-01 11:00:00,-7.3159475,-6.573704
28.99,-90.01,2002-01-01 12:00:00,0,0 days,0.0,2002-01-01 12:00:00,-6.2473164,-7.378581
28.99,-90.01,2002-01-01 13:00:00,0,0 days,0.0,2002-01-01 13:00:00,-6.431654,-7.8710575
28.99,-90.01,2002-01-01 14:00:00,0,0 days,0.0,2002-01-01 14:00:00,-7.0228815,-8.0511675
28.99,-90.01,2002-01-01 15:00:00,0,0 days,0.0,2002-01-01 15:00:00,-7.3246126,-8.327354
28.99,-90.01,2002-01-01 16:00:00,0,0 days,0.0,2002-01-01 16:00:00,-7.356391,-8.288745
28.99,-90.01,2002-01-01 17:00:00,0,0 days,0.0,2002-01-01 17:00:00,-7.808511,-8.219161
28.99,-90.01,2002-01-01 18:00:00,0,0 days,0.0,2002-01-01 18:00:00,-6.5771933,-8.215339
28.99,-90.01,2002-01-01 19:00:00,0,0 days,0.0,2002-01-01 19:00:00,-5.56886,-7.3415213
28.99,-90.01,2002-01-01 20:00:00,0,0 days,0.0,2002-01-01 20:00:00,-7.4174356,-7.5424566
28.99,-90.01,2002-01-01 21:00:00,0,0 days,0.0,2002-01-01 21:00:00,-7.0585747,-9.603073
28.99,-90.01,2002-01-01 22:00:00,0,0 days,0.0,2002-01-01 22:00:00,-7.8661757,-8.757825
28.99,-90.01,2002-01-01 23:00:00,0,0 days,0.0,2002-01-01 23:00:00,-7.4352446,-8.905804
28.99,-90.01,2002-01-02 00:00:00,0,0 days,0.0,2002-01-02 00:00:00,-7.1744614,-9.339995
28.99,-90.01,2002-01-02 01:00:00,0,0 days,0.0,2002-01-02 01:00:00,-7.380924,-9.080272
28.99,-90.01,2002-01-02 02:00:00,0,0 days,0.0,2002-01-02 02:00:00,-8.062753,-9.070898
28.99,-90.01,2002-01-02 03:00:00,0,0 days,0.0,2002-01-02 03:00:00,-8.708512,-9.081546
28.99,-90.01,2002-01-02 04:00:00,0,0 days,0.0,2002-01-02 04:00:00,-8.202044,-9.18922
28.99,-90.01,2002-01-02 05:00:00,0,0 days,0.0,2002-01-02 05:00:00,-2.5346518,-11.269259
28.99,-90.01,2002-01-02 06:00:00,0,0 days,0.0,2002-01-02 06:00:00,-2.9739532,-12.095324
28.99,-90.01,2002-01-02 07:00:00,0,0 days,0.0,2002-01-02 07:00:00,-4.179412,-10.77796
28.99,-90.01,2002-01-02 08:00:00,0,0 days,0.0,2002-01-02 08:00:00,-3.4389038,-10.661484
28.99,-90.01,2002-01-02 09:00:00,0,0 days,0.0,2002-01-02 09:00:00,-3.279726,-11.063935
28.99,-90.01,2002-01-02 10:00:00,0,0 days,0.0,2002-01-02 10:00:00,-3.710884,-10.382331
28.99,-90.01,2002-01-02 11:00:00,0,0 days,0.0,2002-01-02 11:00:00,-3.4504385,-10.5366125
28.99,-90.01,2002-01-02 12:00:00,0,0 days,0.0,2002-01-02 12:00:00,-2.8459196,-10.664316
28.99,-90.01,2002-01-02 13:00:00,0,0 days,0.0,2002-01-02 13:00:00,-2.7433424,-10.670721
28.99,-90.01,2002-01-02 14:00:00,0,0 days,0.0,2002-01-02 14:00:00,-2.3947086,-10.218761
28.99,-90.01,2002-01-02 15:00:00,0,0 days,0.0,2002-01-02 15:00:00,-1.7874727,-9.848338
28.99,-90.01,2002-01-02 16:00:00,0,0 days,0.0,2002-01-02 16:00:00,-1.0542374,-9.553444
28.99,-90.01,2002-01-02 17:00:00,0,0 days,0.0,2002-01-02 17:00:00,-0.24461651,-9.467709
28.99,-90.01,2002-01-02 18:00:00,0,0 days,0.0,2002-01-02 18:00:00,0.6383995,-9.264046
28.99,-90.01,2002-01-02 19:00:00,0,0 days,0.0,2002-01-02 19:00:00,1.5720892,-9.084416
28.99,-90.01,2002-01-02 20:00:00,0,0 days,0.0,2002-01-02 20:00:00,1.9298115,-9.018632
28.99,-90.01,2002-01-02 21:00:00,0,0 days,0.0,2002-01-02 21:00:00,1.8022327,-8.748757
28.99,-90.01,2002-01-02 22:00:00,0,0 days,0.0,2002-01-02 22:00:00,1.031723,-8.419394
28.99,-90.01,2002-01-02 23:00:00,0,0 days,0.0,2002-01-02 23:00:00,1.157115,-8.099045
28.99,-90.01,2002-01-03 00:00:00,0,0 days,0.0,2002-01-03 00:00:00,1.5541296,-8.006569
28.99,-90.01,2002-01-03 01:00:00,0,0 days,0.0,2002-01-03 01:00:00,2.2336159,-8.258136
28.99,-90.01,2002-01-03 02:00:00,0,0 days,0.0,2002-01-03 02:00:00,2.6605968,-8.479721
28.99,-90.01,2002-01-03 03:00:00,0,0 days,0.0,2002-01-03 03:00:00,3.1429968,-8.569049
28.99,-90.01,2002-01-03 04:00:00,0,0 days,0.0,2002-01-03 04:00:00,3.66615,-8.430662
28.99,-90.01,2002-01-03 05:00:00,0,0 days,0.0,2002-01-03 05:00:00,4.0838223,-8.357506
28.99,-90.01,2002-01-03 06:00:00,0,0 days,0.0,2002-01-03 06:00:00,4.4904175,-8.236495
28.99,-90.01,2002-01-03 07:00:00,0,0 days,0.0,2002-01-03 07:00:00,5.0170345,-8.239525
28.99,-90.01,2002-01-03 08:00:00,0,0 days,0.0,2002-01-03 08:00:00,5.5631466,-8.523613
28.99,-90.01,2002-01-03 09:00:00,0,0 days,0.0,2002-01-03 09:00:00,5.636183,-9.003082
28.99,-90.01,2002-01-03 10:00:00,0,0 days,0.0,2002-01-03 10:00:00,5.404853,-9.402551
28.99,-90.01,2002-01-03 11:00:00,0,0 days,0.0,2002-01-03 11:00:00,5.5206604,-9.259673
28.99,-90.01,2002-01-03 12:00:00,0,0 days,0.0,2002-01-03 12:00:00,5.564272,-8.888481
28.99,-90.01,2002-01-03 13:00:00,0,0 days,0.0,2002-01-03 13:00:00,5.625616,-8.578215
28.99,-90.01,2002-01-03 14:00:00,0,0 days,0.0,2002-01-03 14:00:00,5.797265,-8.558383
28.99,-90.01,2002-01-03 15:00:00,0,0 days,0.0,2002-01-03 15:00:00,5.7113705,-8.284986
28.99,-90.01,2002-01-03 16:00:00,0,0 days,0.0,2002-01-03 16:00:00,5.3503036,-7.841544
28.99,-90.01,2002-01-03 17:00:00,0,0 days,0.0,2002-01-03 17:00:00,5.3493595,-7.5660744
28.99,-90.01,2002-01-03 18:00:00,0,0 days,0.0,2002-01-03 18:00:00,5.4506197,-7.2129345
28.99,-90.01,2002-01-03 19:00:00,0,0 days,0.0,2002-01-03 19:00:00,5.3214483,-7.2309847
28.99,-90.01,2002-01-03 20:00:00,0,0 days,0.0,2002-01-03 20:00:00,4.973362,-7.4080095
28.99,-90.01,2002-01-03 21:00:00,0,0 days,0.0,2002-01-03 21:00:00,4.5275736,-7.526514
28.99,-90.01,2002-01-03 22:00:00,0,0 days,0.0,2002-01-03 22:00:00,3.8476906,-7.654834
28.99,-90.01,2002-01-03 23:00:00,0,0 days,0.0,2002-01-03 23:00:00,3.5412483,-7.654622
28.99,-90.01,2002-01-04 00:00:00,0,0 days,0.0,2002-01-04 00:00:00,3.1516075,-7.5261564
28.99,-90.01,2002-01-04 01:00:00,0,0 days,0.0,2002-01-04 01:00:00,2.3664017,-7.708955
28.99,-90.01,2002-01-04 02:00:00,0,0 days,0.0,2002-01-04 02:00:00,1.3728008,-7.8916693
28.99,-90.01,2002-01-04 03:00:00,0,0 days,0.0,2002-01-04 03:00:00,0.43542212,-7.392045
28.99,-90.01,2002-01-04 04:00:00,0,0 days,0.0,2002-01-04 04:00:00,-0.25607908,-6.39419
28.99,-90.01,2002-01-04 05:00:00,0,0 days,0.0,2002-01-04 05:00:00,-0.5574324,-5.7028456
28.99,-90.01,2002-01-04 06:00:00,0,0 days,0.0,2002-01-04 06:00:00,-0.58611,-5.35262
28.99,-90.01,2002-01-04 07:00:00,0,0 days,0.0,2002-01-04 07:00:00,-0.898778,-4.868906
28.99,-90.01,2002-01-04 08:00:00,0,0 days,0.0,2002-01-04 08:00:00,-1.1410847,-4.413679
28.99,-90.01,2002-01-04 09:00:00,0,0 days,0.0,2002-01-04 09:00:00,-1.1499071,-4.11895
28.99,-90.01,2002-01-04 10:00:00,0,0 days,0.0,2002-01-04 10:00:00,-0.63972324,-5.075243
28.99,-90.01,2002-01-04 11:00:00,0,0 days,0.0,2002-01-04 11:00:00,-1.5039825,-4.670349
28.99,-90.01,2002-01-04 12:00:00,0,0 days,0.0,2002-01-04 12:00:00,-2.5877085,-4.3370066
28.99,-90.01,2002-01-04 13:00:00,0,0 days,0.0,2002-01-04 13:00:00,-3.3335953,-3.9770546
28.99,-90.01,2002-01-04 14:00:00,0,0 days,0.0,2002-01-04 14:00:00,-3.9140873,-3.6763668
28.99,-90.01,2002-01-04 15:00:00,0,0 days,0.0,2002-01-04 15:00:00,-4.5412817,-3.1667347
28.99,-90.01,2002-01-04 16:00:00,0,0 days,0.0,2002-01-04 16:00:00,-5.3054543,-2.6801224
28.99,-90.01,2002-01-04 17:00:00,0,0 days,0.0,2002-01-04 17:00:00,-5.8389816,-1.9024782
28.99,-90.01,2002-01-04 18:00:00,0,0 days,0.0,2002-01-04 18:00:00,-5.495776,-0.7607007
28.99,-90.01,2002-01-04 19:00:00,0,0 days,0.0,2002-01-04 19:00:00,-4.126601,0.6276405
28.99,-90.01,2002-01-04 20:00:00,0,0 days,0.0,2002-01-04 20:00:00,-3.3650465,1.0487347
28.99,-90.01,2002-01-04 21:00:00,0,0 days,0.0,2002-01-04 21:00:00,-4.059884,0.60396314
28.99,-90.01,2002-01-04 22:00:00,0,0 days,0.0,2002-01-04 22:00:00,-4.212779,1.5583601
28.99,-90.01,2002-01-04 23:00:00,0,0 days,0.0,2002-01-04 23:00:00,-4.009699,2.1616077
28.99,-90.01,2002-01-05 00:00:00,0,0 days,0.0,2002-01-05 00:00:00,-3.7813778,2.8980427
28.99,-90.01,2002-01-05 01:00:00,0,0 days,0.0,2002-01-05 01:00:00,-3.7622242,3.8256416
28.99,-90.01,2002-01-05 02:00:00,0,0 days,0.0,2002-01-05 02:00:00,-4.1418467,4.537755
28.99,-90.01,2002-01-05 03:00:00,0,0 days,0.0,2002-01-05 03:00:00,-4.294977,5.309602
28.99,-90.01,2002-01-05 04:00:00,0,0 days,0.0,2002-01-05 04:00:00,-4.3040705,6.3037844
28.99,-90.01,2002-01-05 05:00:00,0,0 days,0.0,2002-01-05 05:00:00,-4.2145042,7.0386753
28.99,-90.01,2002-01-05 06:00:00,0,0 days,0.0,2002-01-05 06:00:00,-3.7152033,7.278329
28.99,-90.01,2002-01-05 07:00:00,0,0 days,0.0,2002-01-05 07:00:00,-3.1579437,7.248954
28.99,-90.01,2002-01-05 08:00:00,0,0 days,0.0,2002-01-05 08:00:00,-3.6344442,6.4907074
28.99,-90.01,2002-01-05 09:00:00,0,0 days,0.0,2002-01-05 09:00:00,-3.639884,5.9416523
28.99,-90.01,2002-01-05 10:00:00,0,0 days,0.0,2002-01-05 10:00:00,-5.043626,5.5187206
28.99,-90.01,2002-01-05 11:00:00,0,0 days,0.0,2002-01-05 11:00:00,-6.3932896,5.471923
28.99,-90.01,2002-01-05 12:00:00,0,0 days,0.0,2002-01-05 12:00:00,-7.5596333,5.9939213
28.99,-90.01,2002-01-05 13:00:00,0,0 days,0.0,2002-01-05 13:00:00,-7.4884624,7.802887
28.99,-90.01,2002-01-05 14:00:00,0,0 days,0.0,2002-01-05 14:00:00,-7.6640396,8.208252
28.99,-90.01,2002-01-05 15:00:00,0,0 days,0.0,2002-01-05 15:00:00,-8.003703,8.732388
28.99,-90.01,2002-01-05 16:00:00,0,0 days,0.0,2002-01-05 16:00:00,-7.0930862,9.820792
28.99,-90.01,2002-01-05 17:00:00,0,0 days,0.0,2002-01-05 17:00:00,-7.024453,10.627253
28.99,-90.01,2002-01-05 18:00:00,0,0 days,0.0,2002-01-05 18:00:00,-7.8248606,11.46917
28.99,-90.01,2002-01-05 19:00:00,0,0 days,0.0,2002-01-05 19:00:00,-6.5828896,12.963394
28.99,-90.01,2002-01-05 20:00:00,0,0 days,0.0,2002-01-05 20:00:00,-5.083907,14.98691
28.99,-90.01,2002-01-05 21:00:00,0,0 days,0.0,2002-01-05 21:00:00,-3.3646126,15.687601
28.99,-90.01,2002-01-05 22:00:00,0,0 days,0.0,2002-01-05 22:00:00,0.55719805,11.088173
28.99,-90.01,2002-01-05 23:00:00,0,0 days,0.0,2002-01-05 23:00:00,0.49973822,11.665466
28.99,-90.01,2002-01-06 00:00:00,0,0 days,0.0,2002-01-06 00:00:00,3.4771528,12.091539
28.99,-90.01,2002-01-06 01:00:00,0,0 days,0.0,2002-01-06 01:00:00,7.8604746,11.734934
28.99,-90.01,2002-01-06 02:00:00,0,0 days,0.0,2002-01-06 02:00:00,11.101894,7.869997
28.99,-90.01,2002-01-06 03:00:00,0,0 days,0.0,2002-01-06 03:00:00,12.616982,5.0400515
28.99,-90.01,2002-01-06 04:00:00,0,0 days,0.0,2002-01-06 04:00:00,16.470886,2.069975
28.99,-90.01,2002-01-06 05:00:00,0,0 days,0.0,2002-01-06 05:00:00,14.722254,-1.4858246
28.99,-90.01,2002-01-06 06:00:00,0,0 days,0.0,2002-01-06 06:00:00,13.23517,-2.5626192
28.99,-90.01,2002-01-06 07:00:00,0,0 days,0.0,2002-01-06 07:00:00,12.164124,-3.2631054
28.99,-90.01,2002-01-06 08:00:00,0,0 days,0.0,2002-01-06 08:00:00,11.317194,-4.2246323
28.99,-90.01,2002-01-06 09:00:00,0,0 days,0.0,2002-01-06 09:00:00,10.944931,-4.737727
28.99,-90.01,2002-01-06 10:00:00,0,0 days,0.0,2002-01-06 10:00:00,11.900981,-3.7995758
28.99,-90.01,2002-01-06 11:00:00,0,0 days,0.0,2002-01-06 11:00:00,12.384283,-3.949791
28.99,-90.01,2002-01-06 12:00:00,0,0 days,0.0,2002-01-06 12:00:00,12.528813,-4.843362
28.99,-90.01,2002-01-06 13:00:00,0,0 days,0.0,2002-01-06 13:00:00,11.748568,-5.6891413
28.99,-90.01,2002-01-06 14:00:00,0,0 days,0.0,2002-01-06 14:00:00,10.992424,-6.2458572
28.99,-90.01,2002-01-06 15:00:00,0,0 days,0.0,2002-01-06 15:00:00,10.499554,-6.7150106
28.99,-90.01,2002-01-06 16:00:00,0,0 days,0.0,2002-01-06 16:00:00,10.081282,-7.149415
28.99,-90.01,2002-01-06 17:00:00,0,0 days,0.0,2002-01-06 17:00:00,8.914907,-7.268668
28.99,-90.01,2002-01-06 18:00:00,0,0 days,0.0,2002-01-06 18:00:00,8.035562,-6.9050665
28.99,-90.01,2002-01-06 19:00:00,0,0 days,0.0,2002-01-06 19:00:00,8.180166,-6.524209
28.99,-90.01,2002-01-06 20:00:00,0,0 days,0.0,2002-01-06 20:00:00,7.9887304,-6.4847364
28.99,-90.01,2002-01-06 21:00:00,0,0 days,0.0,2002-01-06 21:00:00,8.1634,-6.446334
28.99,-90.01,2002-01-06 22:00:00,0,0 days,0.0,2002-01-06 22:00:00,7.326478,-6.2414656
28.99,-90.01,2002-01-06 23:00:00,0,0 days,0.0,2002-01-06 23:00:00,6.998294,-6.0965633
28.99,-90.01,2002-01-07 00:00:00,0,0 days,0.0,2002-01-07 00:00:00,6.944973,-6.31339
28.99,-90.01,2002-01-07 01:00:00,0,0 days,0.0,2002-01-07 01:00:00,6.797244,-6.221159
28.99,-90.01,2002-01-07 02:00:00,0,0 days,0.0,2002-01-07 02:00:00,6.405613,-5.937792
28.99,-90.01,2002-01-07 03:00:00,0,0 days,0.0,2002-01-07 03:00:00,5.8482304,-4.7899513
28.99,-90.01,2002-01-07 04:00:00,0,0 days,0.0,2002-01-07 04:00:00,5.914486,-3.9201565
28.99,-90.01,2002-01-07 05:00:00,0,0 days,0.0,2002-01-07 05:00:00,7.010519,-3.4107656
28.99,-90.01,2002-01-07 06:00:00,0,0 days,0.0,2002-01-07 06:00:00,8.855009,-2.941021
28.99,-90.01,2002-01-07 07:00:00,0,0 days,0.0,2002-01-07 07:00:00,11.326217,-5.691416
28.99,-90.01,2002-01-07 08:00:00,0,0 days,0.0,2002-01-07 08:00:00,9.458937,-9.912195
28.99,-90.01,2002-01-07 09:00:00,0,0 days,0.0,2002-01-07 09:00:00,7.547634,-10.149509
28.99,-90.01,2002-01-07 10:00:00,0,0 days,0.0,2002-01-07 10:00:00,6.4697027,-9.968806
28.99,-90.01,2002-01-07 11:00:00,0,0 days,0.0,2002-01-07 11:00:00,6.646619,-9.204283
28.99,-90.01,2002-01-07 12:00:00,0,0 days,0.0,2002-01-07 12:00:00,6.9230824,-8.477286
28.99,-90.01,2002-01-07 13:00:00,0,0 days,0.0,2002-01-07 13:00:00,6.902158,-8.192616
28.99,-90.01,2002-01-07 14:00:00,0,0 days,0.0,2002-01-07 14:00:00,7.0911875,-8.214892
28.99,-90.01,2002-01-07 15:00:00,0,0 days,0.0,2002-01-07 15:00:00,6.7880287,-8.543593
28.99,-90.01,2002-01-07 16:00:00,0,0 days,0.0,2002-01-07 16:00:00,5.963805,-8.712443
28.99,-90.01,2002-01-07 17:00:00,0,0 days,0.0,2002-01-07 17:00:00,5.459462,-8.458552
28.99,-90.01,2002-01-07 18:00:00,0,0 days,0.0,2002-01-07 18:00:00,5.3587894,-7.9211454
28.99,-90.01,2002-01-07 19:00:00,0,0 days,0.0,2002-01-07 19:00:00,5.4302063,-7.8902674
28.99,-90.01,2002-01-07 20:00:00,0,0 days,0.0,2002-01-07 20:00:00,5.242689,-8.278563
28.99,-90.01,2002-01-07 21:00:00,0,0 days,0.0,2002-01-07 21:00:00,4.778075,-8.697906
28.99,-90.01,2002-01-07 22:00:00,0,0 days,0.0,2002-01-07 22:00:00,3.6905718,-8.292033
28.99,-90.01,2002-01-07 23:00:00,0,0 days,0.0,2002-01-07 23:00:00,2.4783134,-8.377254
28.99,-90.01,2002-01-08 00:00:00,0,0 days,0.0,2002-01-08 00:00:00,1.1569061,-8.7011595
28.99,-90.01,2002-01-08 01:00:00,0,0 days,0.0,2002-01-08 01:00:00,0.092858255,-8.373111
28.99,-90.01,2002-01-08 02:00:00,0,0 days,0.0,2002-01-08 02:00:00,-0.35027558,-7.5873184
28.99,-90.01,2002-01-08 03:00:00,0,0 days,0.0,2002-01-08 03:00:00,-0.88048124,-6.5272264
28.99,-90.01,2002-01-08 04:00:00,0,0 days,0.0,2002-01-08 04:00:00,-0.94168884,-5.7311583
28.99,-90.01,2002-01-08 05:00:00,0,0 days,0.0,2002-01-08 05:00:00,-1.0159006,-4.6295137
28.99,-90.01,2002-01-08 06:00:00,0,0 days,0.0,2002-01-08 06:00:00,-1.2109671,-3.6037645
28.99,-90.01,2002-01-08 07:00:00,0,0 days,0.0,2002-01-08 07:00:00,-0.9737666,-3.3356218
28.99,-90.01,2002-01-08 08:00:00,0,0 days,0.0,2002-01-08 08:00:00,-0.59283906,-3.27417
28.99,-90.01,2002-01-08 09:00:00,0,0 days,0.0,2002-01-08 09:00:00,0.057639826,-3.176589
28.99,-90.01,2002-01-08 10:00:00,0,0 days,0.0,2002-01-08 10:00:00,0.7033874,-3.1922693
28.99,-90.01,2002-01-08 11:00:00,0,0 days,0.0,2002-01-08 11:00:00,-0.18382436,-2.4481926
28.99,-90.01,2002-01-08 12:00:00,0,0 days,0.0,2002-01-08 12:00:00,-1.2359371,-1.8202448
28.99,-90.01,2002-01-08 13:00:00,0,0 days,0.0,2002-01-08 13:00:00,-1.4474411,-1.5025806
28.99,-90.01,2002-01-08 14:00:00,0,0 days,0.0,2002-01-08 14:00:00,-1.2364693,-1.6491213
28.99,-90.01,2002-01-08 15:00:00,0,0 days,0.0,2002-01-08 15:00:00,-1.4639482,-1.0182056
28.99,-90.01,2002-01-08 16:00:00,0,0 days,0.0,2002-01-08 16:00:00,-1.4179449,0.1059736
28.99,-90.01,2002-01-08 17:00:00,0,0 days,0.0,2002-01-08 17:00:00,-0.5061228,0.22592437
28.99,-90.01,2002-01-08 18:00:00,0,0 days,0.0,2002-01-08 18:00:00,0.27533627,0.70492136
28.99,-90.01,2002-01-08 19:00:00,0,0 days,0.0,2002-01-08 19:00:00,1.1246691,1.4715595
28.99,-90.01,2002-01-08 20:00:00,0,0 days,0.0,2002-01-08 20:00:00,2.0013008,1.98703
28.99,-90.01,2002-01-08 21:00:00,0,0 days,0.0,2002-01-08 21:00:00,2.9887562,1.911583
28.99,-90.01,2002-01-08 22:00:00,0,0 days,0.0,2002-01-08 22:00:00,3.5142145,1.0667391
28.99,-90.01,2002-01-08 23:00:00,0,0 days,0.0,2002-01-08 23:00:00,4.0346136,0.5380275
28.99,-90.01,2002-01-09 00:00:00,0,0 days,0.0,2002-01-09 00:00:00,3.9919186,-0.179555
28.99,-90.01,2002-01-09 01:00:00,0,0 days,0.0,2002-01-09 01:00:00,3.5947495,-0.5992275
28.99,-90.01,2002-01-09 02:00:00,0,0 days,0.0,2002-01-09 02:00:00,3.0934715,-0.24305558
28.99,-90.01,2002-01-09 03:00:00,0,0 days,0.0,2002-01-09 03:00:00,2.6236076,0.8118494
28.99,-90.01,2002-01-09 04:00:00,0,0 days,0.0,2002-01-09 04:00:00,2.1529808,2.2034264
28.99,-90.01,2002-01-09 05:00:00,0,0 days,0.0,2002-01-09 05:00:00,1.7499542,3.3452644
28.99,-90.01,2002-01-09 06:00:00,0,0 days,0.0,2002-01-09 06:00:00,1.6589165,4.1412296
28.99,-90.01,2002-01-09 07:00:00,0,0 days,0.0,2002-01-09 07:00:00,1.9045229,4.456337
28.99,-90.01,2002-01-09 08:00:00,0,0 days,0.0,2002-01-09 08:00:00,2.2711039,4.5402575
28.99,-90.01,2002-01-09 09:00:00,0,0 days,0.0,2002-01-09 09:00:00,2.6172695,4.9045715
28.99,-90.01,2002-01-09 10:00:00,0,0 days,0.0,2002-01-09 10:00:00,3.5399876,4.449851
28.99,-90.01,2002-01-09 11:00:00,0,0 days,0.0,2002-01-09 11:00:00,3.872243,4.215523
28.99,-90.01,2002-01-09 12:00:00,0,0 days,0.0,2002-01-09 12:00:00,3.8796654,4.1788282
28.99,-90.01,2002-01-09 13:00:00,0,0 days,0.0,2002-01-09 13:00:00,3.7872505,4.271023
28.99,-90.01,2002-01-09 14:00:00,0,0 days,0.0,2002-01-09 14:00:00,3.715188,4.2165575
28.99,-90.01,2002-01-09 15:00:00,0,0 days,0.0,2002-01-09 15:00:00,3.4953918,3.964323
28.99,-90.01,2002-01-09 16:00:00,0,0 days,0.0,2002-01-09 16:00:00,3.3768587,3.619008
28.99,-90.01,2002-01-09 17:00:00,0,0 days,0.0,2002-01-09 17:00:00,3.3200712,3.386549
28.99,-90.01,2002-01-09 18:00:00,0,0 days,0.0,2002-01-09 18:00:00,3.256093,3.2947664
28.99,-90.01,2002-01-09 19:00:00,0,0 days,0.0,2002-01-09 19:00:00,3.308957,3.1130228
28.99,-90.01,2002-01-09 20:00:00,0,0 days,0.0,2002-01-09 20:00:00,3.365346,2.8856258
28.99,-90.01,2002-01-09 21:00:00,0,0 days,0.0,2002-01-09 21:00:00,3.2403946,2.8665228
